uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
48cedd1c-cd1f-4872-88ae-e51615bd6ccb,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Cojutepeque - El Salvador),"Include:
Cojutepeque (2457 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/48cedd1c-cd1f-4872-88ae-e51615bd6ccb/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-cojutepeque-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/48cedd1c-cd1f-4872-88ae-e51615bd6ccb,13.605040758025646,-88.63342902117753
48cedd1c-cd1f-4872-88ae-e51615bd6ccb,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Cojutepeque - El Salvador),"Include:
Cojutepeque (2457 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/48cedd1c-cd1f-4872-88ae-e51615bd6ccb/resources/el_salvador-1811-levantamiento_general_de_suelos-cojutepeque-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/48cedd1c-cd1f-4872-88ae-e51615bd6ccb,13.687760802829622,-89.38015983722245
31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Conchagua - El Salvador),"Include:
Conchagua (2655 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9/resources/el_salvador-1811-levantamiento_general_de_suelos-conchagua-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,13.733721525022492,-88.05686245382535
31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Conchagua - El Salvador),"Include:
Conchagua (2655 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-conchagua-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,13.332509564565429,-88.09380406857397
991f2a94-20d1-4447-a8e4-9bc4595c3664,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Desembocadura del Rio Lempa - El Salvador),"Include:
Desembocadura del Rio Lempa (2455 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/991f2a94-20d1-4447-a8e4-9bc4595c3664/resources/el_salvador-1811-levantamiento_general_de_suelos-desembocadura_rio_lempa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/991f2a94-20d1-4447-a8e4-9bc4595c3664,13.864691511528852,-89.84948452404983
991f2a94-20d1-4447-a8e4-9bc4595c3664,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Desembocadura del Rio Lempa - El Salvador),"Include:
Desembocadura del Rio Lempa (2455 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/991f2a94-20d1-4447-a8e4-9bc4595c3664/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-desembocadura_del_rio_lempa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/991f2a94-20d1-4447-a8e4-9bc4595c3664,13.53589498961707,-88.95349048439918
8cb0d559-6058-4d07-b585-04d6e2662f20,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (El Paraiso - El Salvador),"Include:
El Paraiso (2358 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8cb0d559-6058-4d07-b585-04d6e2662f20/resources/el_salvador-1811-levantamiento_general_de_suelos-el_paraiso-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/8cb0d559-6058-4d07-b585-04d6e2662f20,13.663643999737374,-87.93859295328467
8cb0d559-6058-4d07-b585-04d6e2662f20,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (El Paraiso - El Salvador),"Include:
El Paraiso (2358 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8cb0d559-6058-4d07-b585-04d6e2662f20/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-el_paraiso-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/8cb0d559-6058-4d07-b585-04d6e2662f20,13.461129643279277,-88.77106350966466
973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Ilobasco - El Salvador),"Include:
Ilobasco (2457-IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb/resources/el_salvador-1811-levantamiento_general_de_suelos-l_lobasco-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,14.229950360853984,-89.4567199706683
973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Ilobasco - El Salvador),"Include:
Ilobasco (2457-IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-l_lobasco-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,13.859440947750256,-89.2360800395195
83e5350a-ced1-44e1-9429-1626f82c0067,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Jiquilisco - El Salvador),"Include:
Jiquilisco (2455 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/83e5350a-ced1-44e1-9429-1626f82c0067/resources/el_salvador-1811-levantamiento_general_de_suelos-jiquilisco-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/83e5350a-ced1-44e1-9429-1626f82c0067,13.9079365962101,-89.88500258359177
83e5350a-ced1-44e1-9429-1626f82c0067,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Jiquilisco - El Salvador),"Include:
Jiquilisco (2455 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/83e5350a-ced1-44e1-9429-1626f82c0067/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jiquilisco-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/83e5350a-ced1-44e1-9429-1626f82c0067,13.799183180696362,-89.94451223613542
e5e4b42d-28d5-448c-b48d-bb82a297b410,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Jocoro - El Salvador),"Include:
Jocoro (2556 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5e4b42d-28d5-448c-b48d-bb82a297b410/resources/el_salvador-1811-levantamiento_general_de_suelos-jocoro-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e5e4b42d-28d5-448c-b48d-bb82a297b410,13.654528256419178,-87.97555742628138
e5e4b42d-28d5-448c-b48d-bb82a297b410,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Jocoro - El Salvador),"Include:
Jocoro (2556 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5e4b42d-28d5-448c-b48d-bb82a297b410/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jocoro-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e5e4b42d-28d5-448c-b48d-bb82a297b410,13.70901461681805,-89.8241139547699
a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Jucuaran - El Salvador),"Include:
Jucuaran (2555 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7/resources/el_salvador-1811-levantamiento_general_de_suelos-jucuaran-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,13.235420964533738,-88.74642994026172
a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Jucuaran - El Salvador),"Include:
Jucuaran (2555 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jucuaran-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,13.382587099434526,-88.41636484352809
6a275fbd-c2f6-4588-b0fb-27c641255237,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (La Herradura - El Salvador),"Include:
La Herradura (2456 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6a275fbd-c2f6-4588-b0fb-27c641255237/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_herradura-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6a275fbd-c2f6-4588-b0fb-27c641255237,13.924738557378223,-89.65240976565022
6a275fbd-c2f6-4588-b0fb-27c641255237,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (La Herradura - El Salvador),"Include:
La Herradura (2456 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6a275fbd-c2f6-4588-b0fb-27c641255237/resources/el_salvador-1811-levantamiento_general_de_suelos-la_herradura-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6a275fbd-c2f6-4588-b0fb-27c641255237,13.747220422645743,-89.58781804775329
faf5f631-812c-4578-9f90-5a34c6934398,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (La Libertad - El Salvador),"Include:
La Libertad (2356 III y 2356 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/faf5f631-812c-4578-9f90-5a34c6934398/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_libertad-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/faf5f631-812c-4578-9f90-5a34c6934398,13.64576027240019,-88.57628133509462
faf5f631-812c-4578-9f90-5a34c6934398,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (La Libertad - El Salvador),"Include:
La Libertad (2356 III y 2356 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/faf5f631-812c-4578-9f90-5a34c6934398/resources/el_salvador-1811-levantamiento_general_de_suelos-la_libertad-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/faf5f631-812c-4578-9f90-5a34c6934398,14.409164143271385,-89.31651661116263
0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (La Union - El Salvador),"Include:
La Union (2656 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9/resources/el_salvador-1811-levantamiento_general_de_suelos-la_union-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,14.0549089890333,-88.79359496301083
0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (La Union - El Salvador),"Include:
La Union (2656 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_union-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,13.856092906959455,-89.4165394968786
f6a4df81-e017-4680-ba40-434057a4b8ea,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Nueva San Salvador - El Salvador),"Include:
Nueva San Salvador (2357 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f6a4df81-e017-4680-ba40-434057a4b8ea/resources/el_salvador-1811-levantamiento_general_de_suelos-nueva_san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f6a4df81-e017-4680-ba40-434057a4b8ea,13.230787657842955,-88.31297311562172
f6a4df81-e017-4680-ba40-434057a4b8ea,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Nueva San Salvador - El Salvador),"Include:
Nueva San Salvador (2357 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f6a4df81-e017-4680-ba40-434057a4b8ea/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-nueva_san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f6a4df81-e017-4680-ba40-434057a4b8ea,13.894609518574965,-89.7627484375192
d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Olocuilta - El Salvador),"Include:
Olocuilta (2356 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77/resources/el_salvador-1811-levantamiento_general_de_suelos-olocuilta-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,13.522834004943629,-87.9040445481656
d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Olocuilta - El Salvador),"Include:
Olocuilta (2356 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-olocuilta-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,13.408594426481457,-88.94864251721141
59b01eca-8d25-4d3c-bc66-d128abca0f2f,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Olomega - El Salvador),"Include:
Olomega (2555-I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/59b01eca-8d25-4d3c-bc66-d128abca0f2f/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-olomega-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/59b01eca-8d25-4d3c-bc66-d128abca0f2f,13.704016687595761,-88.21410728258132
59b01eca-8d25-4d3c-bc66-d128abca0f2f,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Olomega - El Salvador),"Include:
Olomega (2555-I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/59b01eca-8d25-4d3c-bc66-d128abca0f2f/resources/el_salvador-1811-levantamiento_general_de_suelos-olomega-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/59b01eca-8d25-4d3c-bc66-d128abca0f2f,13.502560818237328,-88.53807040627389
127e3e47-d46e-4141-837a-6483e20c50af,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Opico - El Salvador),"Include:
Opico (2357 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/127e3e47-d46e-4141-837a-6483e20c50af/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-opico-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/127e3e47-d46e-4141-837a-6483e20c50af,13.539501369680782,-88.8186195969256
127e3e47-d46e-4141-837a-6483e20c50af,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Opico - El Salvador),"Include:
Opico (2357 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/127e3e47-d46e-4141-837a-6483e20c50af/resources/el_salvador-1811-levantamiento_general_de_suelos-opico-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/127e3e47-d46e-4141-837a-6483e20c50af,13.893384016051268,-88.81597872270684
9fc5b16c-8643-4634-b874-d7cf96dcd078,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Puente Cuscatlan - El Salvador),"Include:
Puente Cuscatlan (2456 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9fc5b16c-8643-4634-b874-d7cf96dcd078/resources/el_salvador-1811-levantamiento_general_de_suelos-puente_cuscatlan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/9fc5b16c-8643-4634-b874-d7cf96dcd078,13.668088950638221,-88.32495230374595
9fc5b16c-8643-4634-b874-d7cf96dcd078,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Puente Cuscatlan - El Salvador),"Include:
Puente Cuscatlan (2456 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9fc5b16c-8643-4634-b874-d7cf96dcd078/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-puente_cuscatlan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/9fc5b16c-8643-4634-b874-d7cf96dcd078,13.322808886386085,-87.95427736272023
0e151086-8ab7-4846-9376-759bb4f8e918,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Rio Jiboa - El Salvador),"Include:
Rio Jiboa (2356 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0e151086-8ab7-4846-9376-759bb4f8e918/resources/el_salvador-1811-levantamiento_general_de_suelos-rio_jiboa-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0e151086-8ab7-4846-9376-759bb4f8e918,14.303170002413129,-89.32045938947553
0e151086-8ab7-4846-9376-759bb4f8e918,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Rio Jiboa - El Salvador),"Include:
Rio Jiboa (2356 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0e151086-8ab7-4846-9376-759bb4f8e918/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-rio_jiboa-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0e151086-8ab7-4846-9376-759bb4f8e918,13.681180941065264,-89.01601355728566
af122bf2-3a66-4d26-90ee-c5ccef730fe4,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Rio Titihuapa - El Salvador),"Include:
Rio Titihuapa (2457 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/af122bf2-3a66-4d26-90ee-c5ccef730fe4/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-rio_titihuapa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/af122bf2-3a66-4d26-90ee-c5ccef730fe4,13.624514815202733,-88.44612981564401
af122bf2-3a66-4d26-90ee-c5ccef730fe4,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Rio Titihuapa - El Salvador),"Include:
Rio Titihuapa (2457 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/af122bf2-3a66-4d26-90ee-c5ccef730fe4/resources/el_salvador-1811-levantamiento_general_de_suelos-rio_titihuapa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/af122bf2-3a66-4d26-90ee-c5ccef730fe4,13.440509667188108,-88.3378938359294
f2c1861c-399b-432d-866c-2911565b9e72,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (San Miguel - El Salvador),"Include:
San Miguel (2556 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2c1861c-399b-432d-866c-2911565b9e72/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_miguel-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f2c1861c-399b-432d-866c-2911565b9e72,13.813814282284834,-89.40819132824298
f2c1861c-399b-432d-866c-2911565b9e72,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (San Miguel - El Salvador),"Include:
San Miguel (2556 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2c1861c-399b-432d-866c-2911565b9e72/resources/el_salvador-1811-levantamiento_general_de_suelos-san_miguel-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f2c1861c-399b-432d-866c-2911565b9e72,13.554013046909036,-89.0442011257519
03332c0a-4bb8-4c49-91a7-47383e4583d6,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (San Salvador - El Salvador),"Include:
San Salvador (2357 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/03332c0a-4bb8-4c49-91a7-47383e4583d6/resources/el_salvador-1811-levantamiento_general_de_suelos-san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/03332c0a-4bb8-4c49-91a7-47383e4583d6,13.765483016302898,-89.23487317915452
03332c0a-4bb8-4c49-91a7-47383e4583d6,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (San Salvador - El Salvador),"Include:
San Salvador (2357 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/03332c0a-4bb8-4c49-91a7-47383e4583d6/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/03332c0a-4bb8-4c49-91a7-47383e4583d6,13.854925001820037,-88.40040497166827
bbef34be-8c8d-456f-abe7-ff6ffa68f0be,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Santa Rosa de Lima - El Salvador),"Include:
Santa Rosa de Lima (2656 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bbef34be-8c8d-456f-abe7-ff6ffa68f0be/resources/el_salvador-1811-levantamiento_general_de_suelos-santa_rosa_de_lima-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bbef34be-8c8d-456f-abe7-ff6ffa68f0be,13.898292853802932,-88.75168973848
bbef34be-8c8d-456f-abe7-ff6ffa68f0be,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Santa Rosa de Lima - El Salvador),"Include:
Santa Rosa de Lima (2656 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bbef34be-8c8d-456f-abe7-ff6ffa68f0be/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-santa_rosa_de_lima-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bbef34be-8c8d-456f-abe7-ff6ffa68f0be,13.92229311302303,-89.7662943014541
c9ea320c-0423-48a8-b0c9-200d14e9e966,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (San Vicente - El Salvador),"Include:
San Vicente (2456 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9ea320c-0423-48a8-b0c9-200d14e9e966/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_vicente-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c9ea320c-0423-48a8-b0c9-200d14e9e966,13.57656594413865,-88.35439890091655
c9ea320c-0423-48a8-b0c9-200d14e9e966,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (San Vicente - El Salvador),"Include:
San Vicente (2456 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9ea320c-0423-48a8-b0c9-200d14e9e966/resources/el_salvador-1811-levantamiento_general_de_suelos-san_vicente-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c9ea320c-0423-48a8-b0c9-200d14e9e966,13.503666881773327,-89.38707389748828
4ad5db20-4da4-4c6a-a536-1b510c9fa423,1963,SV,El Salvador,"Soil,Soil Classification",Levantamiento General de Suelos (Suchitoto-El salvador),"Include:
Suchitoto (2357 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ad5db20-4da4-4c6a-a536-1b510c9fa423/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-suchitoto-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/4ad5db20-4da4-4c6a-a536-1b510c9fa423,13.95862912540861,-88.76339628615813
