uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
48cedd1c-cd1f-4872-88ae-e51615bd6ccb,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Cojutepeque - El Salvador),"Include:
Cojutepeque (2457 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/48cedd1c-cd1f-4872-88ae-e51615bd6ccb/resources/el_salvador-1811-levantamiento_general_de_suelos-cojutepeque-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/48cedd1c-cd1f-4872-88ae-e51615bd6ccb,13.367662709026302,-88.25432103613494
48cedd1c-cd1f-4872-88ae-e51615bd6ccb,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Cojutepeque - El Salvador),"Include:
Cojutepeque (2457 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/48cedd1c-cd1f-4872-88ae-e51615bd6ccb/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-cojutepeque-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/48cedd1c-cd1f-4872-88ae-e51615bd6ccb,13.575197833826541,-89.64694292335047
31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Conchagua - El Salvador),"Include:
Conchagua (2655 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-conchagua-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,13.823224615143175,-88.32625255043428
31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Conchagua - El Salvador),"Include:
Conchagua (2655 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9/resources/el_salvador-1811-levantamiento_general_de_suelos-conchagua-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,13.469797174777627,-88.56286038505378
991f2a94-20d1-4447-a8e4-9bc4595c3664,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Desembocadura del Rio Lempa - El Salvador),"Include:
Desembocadura del Rio Lempa (2455 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/991f2a94-20d1-4447-a8e4-9bc4595c3664/resources/el_salvador-1811-levantamiento_general_de_suelos-desembocadura_rio_lempa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/991f2a94-20d1-4447-a8e4-9bc4595c3664,13.617972937624403,-88.82873535681124
991f2a94-20d1-4447-a8e4-9bc4595c3664,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Desembocadura del Rio Lempa - El Salvador),"Include:
Desembocadura del Rio Lempa (2455 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/991f2a94-20d1-4447-a8e4-9bc4595c3664/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-desembocadura_del_rio_lempa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/991f2a94-20d1-4447-a8e4-9bc4595c3664,13.970241292094864,-89.91120444822609
8cb0d559-6058-4d07-b585-04d6e2662f20,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (El Paraiso - El Salvador),"Include:
El Paraiso (2358 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8cb0d559-6058-4d07-b585-04d6e2662f20/resources/el_salvador-1811-levantamiento_general_de_suelos-el_paraiso-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/8cb0d559-6058-4d07-b585-04d6e2662f20,13.668889330254249,-89.86664390765448
8cb0d559-6058-4d07-b585-04d6e2662f20,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (El Paraiso - El Salvador),"Include:
El Paraiso (2358 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8cb0d559-6058-4d07-b585-04d6e2662f20/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-el_paraiso-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/8cb0d559-6058-4d07-b585-04d6e2662f20,13.79708089361061,-88.7186985297117
973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Ilobasco - El Salvador),"Include:
Ilobasco (2457-IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb/resources/el_salvador-1811-levantamiento_general_de_suelos-l_lobasco-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,14.033288578928962,-89.0489996801922
973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Ilobasco - El Salvador),"Include:
Ilobasco (2457-IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-l_lobasco-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,13.573752514057091,-88.10992680953026
83e5350a-ced1-44e1-9429-1626f82c0067,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Jiquilisco - El Salvador),"Include:
Jiquilisco (2455 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/83e5350a-ced1-44e1-9429-1626f82c0067/resources/el_salvador-1811-levantamiento_general_de_suelos-jiquilisco-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/83e5350a-ced1-44e1-9429-1626f82c0067,13.315273356318642,-88.35310575980719
83e5350a-ced1-44e1-9429-1626f82c0067,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Jiquilisco - El Salvador),"Include:
Jiquilisco (2455 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/83e5350a-ced1-44e1-9429-1626f82c0067/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jiquilisco-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/83e5350a-ced1-44e1-9429-1626f82c0067,13.573929163363486,-88.30973630892838
e5e4b42d-28d5-448c-b48d-bb82a297b410,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Jocoro - El Salvador),"Include:
Jocoro (2556 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5e4b42d-28d5-448c-b48d-bb82a297b410/resources/el_salvador-1811-levantamiento_general_de_suelos-jocoro-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e5e4b42d-28d5-448c-b48d-bb82a297b410,13.639213500242523,-89.37433091869764
e5e4b42d-28d5-448c-b48d-bb82a297b410,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Jocoro - El Salvador),"Include:
Jocoro (2556 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5e4b42d-28d5-448c-b48d-bb82a297b410/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jocoro-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e5e4b42d-28d5-448c-b48d-bb82a297b410,13.971212792955612,-88.51705493354491
a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Jucuaran - El Salvador),"Include:
Jucuaran (2555 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jucuaran-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,13.851089247141175,-88.67372931426938
a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Jucuaran - El Salvador),"Include:
Jucuaran (2555 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7/resources/el_salvador-1811-levantamiento_general_de_suelos-jucuaran-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,13.93356128867357,-89.1032152747126
6a275fbd-c2f6-4588-b0fb-27c641255237,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (La Herradura - El Salvador),"Include:
La Herradura (2456 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6a275fbd-c2f6-4588-b0fb-27c641255237/resources/el_salvador-1811-levantamiento_general_de_suelos-la_herradura-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6a275fbd-c2f6-4588-b0fb-27c641255237,13.786920426524803,-89.0990320769131
6a275fbd-c2f6-4588-b0fb-27c641255237,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (La Herradura - El Salvador),"Include:
La Herradura (2456 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6a275fbd-c2f6-4588-b0fb-27c641255237/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_herradura-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6a275fbd-c2f6-4588-b0fb-27c641255237,13.920415431994448,-89.11958805441037
faf5f631-812c-4578-9f90-5a34c6934398,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (La Libertad - El Salvador),"Include:
La Libertad (2356 III y 2356 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/faf5f631-812c-4578-9f90-5a34c6934398/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_libertad-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/faf5f631-812c-4578-9f90-5a34c6934398,13.702980452266427,-89.81528726280345
faf5f631-812c-4578-9f90-5a34c6934398,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (La Libertad - El Salvador),"Include:
La Libertad (2356 III y 2356 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/faf5f631-812c-4578-9f90-5a34c6934398/resources/el_salvador-1811-levantamiento_general_de_suelos-la_libertad-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/faf5f631-812c-4578-9f90-5a34c6934398,13.998073300315102,-89.35742522282774
0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (La Union - El Salvador),"Include:
La Union (2656 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9/resources/el_salvador-1811-levantamiento_general_de_suelos-la_union-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,13.218802195655648,-88.62508252232483
0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (La Union - El Salvador),"Include:
La Union (2656 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_union-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,13.788847423534468,-89.33138731084851
f6a4df81-e017-4680-ba40-434057a4b8ea,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Nueva San Salvador - El Salvador),"Include:
Nueva San Salvador (2357 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f6a4df81-e017-4680-ba40-434057a4b8ea/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-nueva_san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f6a4df81-e017-4680-ba40-434057a4b8ea,13.687652457096561,-89.27876687886186
f6a4df81-e017-4680-ba40-434057a4b8ea,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Nueva San Salvador - El Salvador),"Include:
Nueva San Salvador (2357 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f6a4df81-e017-4680-ba40-434057a4b8ea/resources/el_salvador-1811-levantamiento_general_de_suelos-nueva_san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f6a4df81-e017-4680-ba40-434057a4b8ea,13.764703054396438,-87.74617581919621
d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Olocuilta - El Salvador),"Include:
Olocuilta (2356 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77/resources/el_salvador-1811-levantamiento_general_de_suelos-olocuilta-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,13.73346283919086,-88.82957158387624
d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Olocuilta - El Salvador),"Include:
Olocuilta (2356 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-olocuilta-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,14.190355036836841,-89.0204967129099
59b01eca-8d25-4d3c-bc66-d128abca0f2f,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Olomega - El Salvador),"Include:
Olomega (2555-I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/59b01eca-8d25-4d3c-bc66-d128abca0f2f/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-olomega-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/59b01eca-8d25-4d3c-bc66-d128abca0f2f,13.434865428455373,-88.28269510607691
59b01eca-8d25-4d3c-bc66-d128abca0f2f,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Olomega - El Salvador),"Include:
Olomega (2555-I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/59b01eca-8d25-4d3c-bc66-d128abca0f2f/resources/el_salvador-1811-levantamiento_general_de_suelos-olomega-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/59b01eca-8d25-4d3c-bc66-d128abca0f2f,13.534244853643637,-89.67025007075496
127e3e47-d46e-4141-837a-6483e20c50af,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Opico - El Salvador),"Include:
Opico (2357 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/127e3e47-d46e-4141-837a-6483e20c50af/resources/el_salvador-1811-levantamiento_general_de_suelos-opico-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/127e3e47-d46e-4141-837a-6483e20c50af,13.899736390145199,-89.19808037987114
127e3e47-d46e-4141-837a-6483e20c50af,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Opico - El Salvador),"Include:
Opico (2357 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/127e3e47-d46e-4141-837a-6483e20c50af/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-opico-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/127e3e47-d46e-4141-837a-6483e20c50af,13.233150893518738,-88.11020132004323
9fc5b16c-8643-4634-b874-d7cf96dcd078,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Puente Cuscatlan - El Salvador),"Include:
Puente Cuscatlan (2456 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9fc5b16c-8643-4634-b874-d7cf96dcd078/resources/el_salvador-1811-levantamiento_general_de_suelos-puente_cuscatlan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/9fc5b16c-8643-4634-b874-d7cf96dcd078,13.371226146188784,-87.99521154434292
9fc5b16c-8643-4634-b874-d7cf96dcd078,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Puente Cuscatlan - El Salvador),"Include:
Puente Cuscatlan (2456 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9fc5b16c-8643-4634-b874-d7cf96dcd078/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-puente_cuscatlan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/9fc5b16c-8643-4634-b874-d7cf96dcd078,13.711290069619936,-88.92502388327875
0e151086-8ab7-4846-9376-759bb4f8e918,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Rio Jiboa - El Salvador),"Include:
Rio Jiboa (2356 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0e151086-8ab7-4846-9376-759bb4f8e918/resources/el_salvador-1811-levantamiento_general_de_suelos-rio_jiboa-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0e151086-8ab7-4846-9376-759bb4f8e918,13.651812378116757,-88.70848639724673
0e151086-8ab7-4846-9376-759bb4f8e918,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Rio Jiboa - El Salvador),"Include:
Rio Jiboa (2356 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0e151086-8ab7-4846-9376-759bb4f8e918/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-rio_jiboa-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0e151086-8ab7-4846-9376-759bb4f8e918,13.577057936001571,-89.79146782959745
af122bf2-3a66-4d26-90ee-c5ccef730fe4,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Rio Titihuapa - El Salvador),"Include:
Rio Titihuapa (2457 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/af122bf2-3a66-4d26-90ee-c5ccef730fe4/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-rio_titihuapa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/af122bf2-3a66-4d26-90ee-c5ccef730fe4,13.866352038637954,-89.61389808462015
af122bf2-3a66-4d26-90ee-c5ccef730fe4,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Rio Titihuapa - El Salvador),"Include:
Rio Titihuapa (2457 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/af122bf2-3a66-4d26-90ee-c5ccef730fe4/resources/el_salvador-1811-levantamiento_general_de_suelos-rio_titihuapa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/af122bf2-3a66-4d26-90ee-c5ccef730fe4,13.295817179546203,-87.89861011023143
f2c1861c-399b-432d-866c-2911565b9e72,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (San Miguel - El Salvador),"Include:
San Miguel (2556 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2c1861c-399b-432d-866c-2911565b9e72/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_miguel-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f2c1861c-399b-432d-866c-2911565b9e72,13.393274788102563,-88.2240323181507
f2c1861c-399b-432d-866c-2911565b9e72,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (San Miguel - El Salvador),"Include:
San Miguel (2556 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2c1861c-399b-432d-866c-2911565b9e72/resources/el_salvador-1811-levantamiento_general_de_suelos-san_miguel-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f2c1861c-399b-432d-866c-2911565b9e72,13.2291589376232,-88.35378551898533
03332c0a-4bb8-4c49-91a7-47383e4583d6,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (San Salvador - El Salvador),"Include:
San Salvador (2357 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/03332c0a-4bb8-4c49-91a7-47383e4583d6/resources/el_salvador-1811-levantamiento_general_de_suelos-san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/03332c0a-4bb8-4c49-91a7-47383e4583d6,13.78025606631806,-88.9958205167843
03332c0a-4bb8-4c49-91a7-47383e4583d6,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (San Salvador - El Salvador),"Include:
San Salvador (2357 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/03332c0a-4bb8-4c49-91a7-47383e4583d6/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/03332c0a-4bb8-4c49-91a7-47383e4583d6,13.653218962072826,-89.5186140608552
bbef34be-8c8d-456f-abe7-ff6ffa68f0be,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Santa Rosa de Lima - El Salvador),"Include:
Santa Rosa de Lima (2656 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bbef34be-8c8d-456f-abe7-ff6ffa68f0be/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-santa_rosa_de_lima-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bbef34be-8c8d-456f-abe7-ff6ffa68f0be,13.798001690005012,-88.7263293487999
bbef34be-8c8d-456f-abe7-ff6ffa68f0be,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Santa Rosa de Lima - El Salvador),"Include:
Santa Rosa de Lima (2656 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bbef34be-8c8d-456f-abe7-ff6ffa68f0be/resources/el_salvador-1811-levantamiento_general_de_suelos-santa_rosa_de_lima-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bbef34be-8c8d-456f-abe7-ff6ffa68f0be,13.344559476548085,-88.1363343893959
c9ea320c-0423-48a8-b0c9-200d14e9e966,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (San Vicente - El Salvador),"Include:
San Vicente (2456 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9ea320c-0423-48a8-b0c9-200d14e9e966/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_vicente-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c9ea320c-0423-48a8-b0c9-200d14e9e966,13.768038791227461,-87.9903226213406
c9ea320c-0423-48a8-b0c9-200d14e9e966,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (San Vicente - El Salvador),"Include:
San Vicente (2456 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9ea320c-0423-48a8-b0c9-200d14e9e966/resources/el_salvador-1811-levantamiento_general_de_suelos-san_vicente-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/c9ea320c-0423-48a8-b0c9-200d14e9e966,13.931580456917166,-89.81729551320566
4ad5db20-4da4-4c6a-a536-1b510c9fa423,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Suchitoto-El salvador),"Include:
Suchitoto (2357 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ad5db20-4da4-4c6a-a536-1b510c9fa423/resources/el_salvador-1811-levantamiento_general_de_suelos-suchitoto-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/4ad5db20-4da4-4c6a-a536-1b510c9fa423,14.173786571857226,-89.113987225533
4ad5db20-4da4-4c6a-a536-1b510c9fa423,1963,SV,El Salvador,"Soils,Soil Types",Levantamiento General de Suelos (Suchitoto-El salvador),"Include:
Suchitoto (2357 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ad5db20-4da4-4c6a-a536-1b510c9fa423/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-suchitoto-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/4ad5db20-4da4-4c6a-a536-1b510c9fa423,14.109384944794217,-89.02866574781818
