uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
da7bf0b0-88fd-11da-a88f-000d939bc5d8,1965,SV,El Salvador,"Crops,Drainage,Geology,Groundwater,Land Suitability,Land Use,Soil",Analisis Regional de Recursos Fisicos; Regional Analysis of Physical Resources (Vegetation - El Salvador),"Include:
Vegetation (L-6), (T-6); Vegetation Map; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da7bf0b0-88fd-11da-a88f-000d939bc5d8/resources/el_salvador-1820-_vegetacion_descripcion_1di2-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/da7bf0b0-88fd-11da-a88f-000d939bc5d8,13.837673637255168,-88.73301619594181
da7bf0b0-88fd-11da-a88f-000d939bc5d8,1965,SV,El Salvador,"Crops,Drainage,Geology,Groundwater,Land Suitability,Land Use,Soil",Analisis Regional de Recursos Fisicos; Regional Analysis of Physical Resources (Vegetation - El Salvador),"Include:
Vegetation (L-6), (T-6); Vegetation Map; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da7bf0b0-88fd-11da-a88f-000d939bc5d8/resources/el_salvador-1820-mapa_de_vegetacion-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/da7bf0b0-88fd-11da-a88f-000d939bc5d8,13.862818834223098,-87.85492935060459
da7bf0b0-88fd-11da-a88f-000d939bc5d8,1965,SV,El Salvador,"Crops,Drainage,Geology,Groundwater,Land Suitability,Land Use,Soil",Analisis Regional de Recursos Fisicos; Regional Analysis of Physical Resources (Vegetation - El Salvador),"Include:
Vegetation (L-6), (T-6); Vegetation Map; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/da7bf0b0-88fd-11da-a88f-000d939bc5d8/resources/el_salvador-1820-_vegetacion_descripcion_2di2-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/da7bf0b0-88fd-11da-a88f-000d939bc5d8,13.638804346040585,-88.78744980402735
0c2d1a01-26e9-43b7-a9e9-484230a122f1,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Acajutla - El Salvador),"Include:
Acajutla (2256 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0c2d1a01-26e9-43b7-a9e9-484230a122f1/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-acajutla-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0c2d1a01-26e9-43b7-a9e9-484230a122f1,13.665893166960442,-89.85318032976579
0c2d1a01-26e9-43b7-a9e9-484230a122f1,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Acajutla - El Salvador),"Include:
Acajutla (2256 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0c2d1a01-26e9-43b7-a9e9-484230a122f1/resources/el_salvador-1811-levantamiento_general_de_suelos-acajula-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0c2d1a01-26e9-43b7-a9e9-484230a122f1,13.607198496757103,-88.2637345319042
71603f8d-2c3e-495e-8464-54f260d43931,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Berlin - El Salvador),"Include:
Berlin (2456 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/71603f8d-2c3e-495e-8464-54f260d43931/resources/el_salvador-1811-levantamiento_general_de_suelos-berlin-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/71603f8d-2c3e-495e-8464-54f260d43931,14.08952410108016,-89.03372239736501
71603f8d-2c3e-495e-8464-54f260d43931,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Berlin - El Salvador),"Include:
Berlin (2456 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/71603f8d-2c3e-495e-8464-54f260d43931/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-berlin-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/71603f8d-2c3e-495e-8464-54f260d43931,13.885497751680534,-89.77363021032279
48cedd1c-cd1f-4872-88ae-e51615bd6ccb,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Cojutepeque - El Salvador),"Include:
Cojutepeque (2457 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/48cedd1c-cd1f-4872-88ae-e51615bd6ccb/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-cojutepeque-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/48cedd1c-cd1f-4872-88ae-e51615bd6ccb,14.020734412755662,-89.22943204296041
48cedd1c-cd1f-4872-88ae-e51615bd6ccb,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Cojutepeque - El Salvador),"Include:
Cojutepeque (2457 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/48cedd1c-cd1f-4872-88ae-e51615bd6ccb/resources/el_salvador-1811-levantamiento_general_de_suelos-cojutepeque-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/48cedd1c-cd1f-4872-88ae-e51615bd6ccb,13.73018848263509,-88.68006514355996
31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Conchagua - El Salvador),"Include:
Conchagua (2655 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-conchagua-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,14.048948226293854,-89.10503555301489
31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Conchagua - El Salvador),"Include:
Conchagua (2655 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9/resources/el_salvador-1811-levantamiento_general_de_suelos-conchagua-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/31eb7eb7-e0c4-4b7c-8ec6-6545e3f1dca9,13.892935728843648,-89.40911828393101
991f2a94-20d1-4447-a8e4-9bc4595c3664,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Desembocadura del Rio Lempa - El Salvador),"Include:
Desembocadura del Rio Lempa (2455 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/991f2a94-20d1-4447-a8e4-9bc4595c3664/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-desembocadura_del_rio_lempa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/991f2a94-20d1-4447-a8e4-9bc4595c3664,13.56211332029138,-87.9054294148169
991f2a94-20d1-4447-a8e4-9bc4595c3664,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Desembocadura del Rio Lempa - El Salvador),"Include:
Desembocadura del Rio Lempa (2455 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/991f2a94-20d1-4447-a8e4-9bc4595c3664/resources/el_salvador-1811-levantamiento_general_de_suelos-desembocadura_rio_lempa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/991f2a94-20d1-4447-a8e4-9bc4595c3664,13.64285230380006,-89.15394653409854
8cb0d559-6058-4d07-b585-04d6e2662f20,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (El Paraiso - El Salvador),"Include:
El Paraiso (2358 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8cb0d559-6058-4d07-b585-04d6e2662f20/resources/el_salvador-1811-levantamiento_general_de_suelos-el_paraiso-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/8cb0d559-6058-4d07-b585-04d6e2662f20,13.425044902844125,-88.51388316174607
8cb0d559-6058-4d07-b585-04d6e2662f20,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (El Paraiso - El Salvador),"Include:
El Paraiso (2358 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8cb0d559-6058-4d07-b585-04d6e2662f20/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-el_paraiso-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/8cb0d559-6058-4d07-b585-04d6e2662f20,14.30897489249157,-89.45453494606355
973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Ilobasco - El Salvador),"Include:
Ilobasco (2457-IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb/resources/el_salvador-1811-levantamiento_general_de_suelos-l_lobasco-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,13.3593036687986,-88.65792383544486
973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Ilobasco - El Salvador),"Include:
Ilobasco (2457-IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-l_lobasco-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/973c0d7b-d6ea-47ac-afe1-3bee2ea774eb,13.438887754371798,-89.03652060699262
83e5350a-ced1-44e1-9429-1626f82c0067,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Jiquilisco - El Salvador),"Include:
Jiquilisco (2455 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/83e5350a-ced1-44e1-9429-1626f82c0067/resources/el_salvador-1811-levantamiento_general_de_suelos-jiquilisco-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/83e5350a-ced1-44e1-9429-1626f82c0067,13.828886500240904,-87.8342201750245
83e5350a-ced1-44e1-9429-1626f82c0067,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Jiquilisco - El Salvador),"Include:
Jiquilisco (2455 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/83e5350a-ced1-44e1-9429-1626f82c0067/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jiquilisco-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/83e5350a-ced1-44e1-9429-1626f82c0067,13.545938495384995,-89.05031121591833
e5e4b42d-28d5-448c-b48d-bb82a297b410,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Jocoro - El Salvador),"Include:
Jocoro (2556 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5e4b42d-28d5-448c-b48d-bb82a297b410/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jocoro-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e5e4b42d-28d5-448c-b48d-bb82a297b410,13.644654768083946,-88.84580629818026
e5e4b42d-28d5-448c-b48d-bb82a297b410,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Jocoro - El Salvador),"Include:
Jocoro (2556 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5e4b42d-28d5-448c-b48d-bb82a297b410/resources/el_salvador-1811-levantamiento_general_de_suelos-jocoro-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e5e4b42d-28d5-448c-b48d-bb82a297b410,14.008597771077559,-89.29950384440068
a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Jucuaran - El Salvador),"Include:
Jucuaran (2555 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-jucuaran-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,13.492423312917154,-88.28104473381345
a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Jucuaran - El Salvador),"Include:
Jucuaran (2555 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7/resources/el_salvador-1811-levantamiento_general_de_suelos-jucuaran-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a2b4a280-3f3e-4fee-9e4f-2bf6527bbeb7,14.31351122462602,-89.29211877145164
6a275fbd-c2f6-4588-b0fb-27c641255237,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (La Herradura - El Salvador),"Include:
La Herradura (2456 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6a275fbd-c2f6-4588-b0fb-27c641255237/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_herradura-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6a275fbd-c2f6-4588-b0fb-27c641255237,13.598557914700056,-89.37858190810871
6a275fbd-c2f6-4588-b0fb-27c641255237,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (La Herradura - El Salvador),"Include:
La Herradura (2456 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6a275fbd-c2f6-4588-b0fb-27c641255237/resources/el_salvador-1811-levantamiento_general_de_suelos-la_herradura-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/6a275fbd-c2f6-4588-b0fb-27c641255237,14.095970436469859,-88.92628727772285
faf5f631-812c-4578-9f90-5a34c6934398,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (La Libertad - El Salvador),"Include:
La Libertad (2356 III y 2356 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/faf5f631-812c-4578-9f90-5a34c6934398/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_libertad-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/faf5f631-812c-4578-9f90-5a34c6934398,13.284567892471136,-88.86889400190229
faf5f631-812c-4578-9f90-5a34c6934398,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (La Libertad - El Salvador),"Include:
La Libertad (2356 III y 2356 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/faf5f631-812c-4578-9f90-5a34c6934398/resources/el_salvador-1811-levantamiento_general_de_suelos-la_libertad-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/faf5f631-812c-4578-9f90-5a34c6934398,13.668146481636253,-89.5040038461808
0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (La Union - El Salvador),"Include:
La Union (2656 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9/resources/el_salvador-1811-levantamiento_general_de_suelos-la_union-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,13.749349429633904,-88.70117733092623
0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (La Union - El Salvador),"Include:
La Union (2656 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-la_union-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0b4fd8ac-43f8-4b66-a34d-c499a9ebacd9,13.944991127216209,-89.90660271438499
f6a4df81-e017-4680-ba40-434057a4b8ea,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Nueva San Salvador - El Salvador),"Include:
Nueva San Salvador (2357 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f6a4df81-e017-4680-ba40-434057a4b8ea/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-nueva_san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f6a4df81-e017-4680-ba40-434057a4b8ea,13.570447114616426,-89.0699209755888
f6a4df81-e017-4680-ba40-434057a4b8ea,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Nueva San Salvador - El Salvador),"Include:
Nueva San Salvador (2357 III) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f6a4df81-e017-4680-ba40-434057a4b8ea/resources/el_salvador-1811-levantamiento_general_de_suelos-nueva_san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f6a4df81-e017-4680-ba40-434057a4b8ea,13.899577599864832,-89.75940149716487
d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Olocuilta - El Salvador),"Include:
Olocuilta (2356 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-olocuilta-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,13.591145764037973,-88.23669343594584
d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Olocuilta - El Salvador),"Include:
Olocuilta (2356 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77/resources/el_salvador-1811-levantamiento_general_de_suelos-olocuilta-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/d4eaac0a-c816-49c6-bf3a-5a91a2a3db77,13.979027795626791,-88.0897388740189
59b01eca-8d25-4d3c-bc66-d128abca0f2f,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Olomega - El Salvador),"Include:
Olomega (2555-I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/59b01eca-8d25-4d3c-bc66-d128abca0f2f/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-olomega-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/59b01eca-8d25-4d3c-bc66-d128abca0f2f,13.766006039798807,-89.75168794055767
59b01eca-8d25-4d3c-bc66-d128abca0f2f,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Olomega - El Salvador),"Include:
Olomega (2555-I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/59b01eca-8d25-4d3c-bc66-d128abca0f2f/resources/el_salvador-1811-levantamiento_general_de_suelos-olomega-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/59b01eca-8d25-4d3c-bc66-d128abca0f2f,14.078587170305632,-88.80756210984906
127e3e47-d46e-4141-837a-6483e20c50af,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Opico - El Salvador),"Include:
Opico (2357 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/127e3e47-d46e-4141-837a-6483e20c50af/resources/el_salvador-1811-levantamiento_general_de_suelos-opico-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/127e3e47-d46e-4141-837a-6483e20c50af,13.795029798198758,-88.55546213049624
127e3e47-d46e-4141-837a-6483e20c50af,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Opico - El Salvador),"Include:
Opico (2357 IV) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/127e3e47-d46e-4141-837a-6483e20c50af/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-opico-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/127e3e47-d46e-4141-837a-6483e20c50af,14.016249056258507,-89.05644071112275
9fc5b16c-8643-4634-b874-d7cf96dcd078,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Puente Cuscatlan - El Salvador),"Include:
Puente Cuscatlan (2456 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9fc5b16c-8643-4634-b874-d7cf96dcd078/resources/el_salvador-1811-levantamiento_general_de_suelos-puente_cuscatlan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/9fc5b16c-8643-4634-b874-d7cf96dcd078,14.009219831604266,-88.77501578458667
9fc5b16c-8643-4634-b874-d7cf96dcd078,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Puente Cuscatlan - El Salvador),"Include:
Puente Cuscatlan (2456 I) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9fc5b16c-8643-4634-b874-d7cf96dcd078/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-puente_cuscatlan-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/9fc5b16c-8643-4634-b874-d7cf96dcd078,13.805277304407442,-89.90909032751024
0e151086-8ab7-4846-9376-759bb4f8e918,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Rio Jiboa - El Salvador),"Include:
Rio Jiboa (2356 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0e151086-8ab7-4846-9376-759bb4f8e918/resources/el_salvador-1811-levantamiento_general_de_suelos-rio_jiboa-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0e151086-8ab7-4846-9376-759bb4f8e918,13.76863313718322,-88.39919417313601
0e151086-8ab7-4846-9376-759bb4f8e918,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Rio Jiboa - El Salvador),"Include:
Rio Jiboa (2356 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0e151086-8ab7-4846-9376-759bb4f8e918/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-rio_jiboa-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/0e151086-8ab7-4846-9376-759bb4f8e918,13.832154627741225,-88.05289025515246
af122bf2-3a66-4d26-90ee-c5ccef730fe4,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Rio Titihuapa - El Salvador),"Include:
Rio Titihuapa (2457 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/af122bf2-3a66-4d26-90ee-c5ccef730fe4/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-rio_titihuapa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/af122bf2-3a66-4d26-90ee-c5ccef730fe4,13.813034875097369,-88.92565968238333
af122bf2-3a66-4d26-90ee-c5ccef730fe4,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (Rio Titihuapa - El Salvador),"Include:
Rio Titihuapa (2457 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/af122bf2-3a66-4d26-90ee-c5ccef730fe4/resources/el_salvador-1811-levantamiento_general_de_suelos-rio_titihuapa-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/af122bf2-3a66-4d26-90ee-c5ccef730fe4,13.315057640392814,-88.6815504976128
f2c1861c-399b-432d-866c-2911565b9e72,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (San Miguel - El Salvador),"Include:
San Miguel (2556 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2c1861c-399b-432d-866c-2911565b9e72/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_miguel-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f2c1861c-399b-432d-866c-2911565b9e72,13.285620292289375,-88.45025223627044
f2c1861c-399b-432d-866c-2911565b9e72,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (San Miguel - El Salvador),"Include:
San Miguel (2556 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f2c1861c-399b-432d-866c-2911565b9e72/resources/el_salvador-1811-levantamiento_general_de_suelos-san_miguel-soils2-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/f2c1861c-399b-432d-866c-2911565b9e72,13.832968912463329,-89.9815977886478
03332c0a-4bb8-4c49-91a7-47383e4583d6,1963,SV,El Salvador,Soil,Levantamiento General de Suelos (San Salvador - El Salvador),"Include:
San Salvador (2357 II) - Soil Maps; Description of the mapping units",-90.100000,-87.690000,13.150000,14.430000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/03332c0a-4bb8-4c49-91a7-47383e4583d6/resources/el_salvador-1811-resumen_de_las_unidades_de_mapeo-san_salvador-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/03332c0a-4bb8-4c49-91a7-47383e4583d6,13.653428878766032,-88.9714375926006
